column,uri,entity_alias,notes
record_id,http://rs.tdwg.org/dwc/terms/EventID,organismalTraitObsProcess,
occurence_id,http://rs.tdwg.org/dwc/terms/occurenceID,vertebrateOrganism,We hope that each organism has a unique occurence ID
event_date,http://rs.tdwg.org/dwc/terms/eventDate,organismalTraitObsProcess,
year,http://rs.tdwg.org/dwc/terms/year,organismalTraitObsProcess,
latitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,organismalTraitObsProcess,
longitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,organismalTraitObsProcess,
genus,http://rs.tdwg.org/dwc/terms/genus,vertebrateOrganism,
subgenus,http://rs.tdwg.org/dwc/terms/subgenus,vertebrateOrganism,
specific_epithet,http://rs.tdwg.org/dwc/terms/specificEpithet,vertebrateOrganism,
length,http://rs.tdwg.org/dwc/terms/measurementValue,lengthScalarMeasurementDatum,
length_units,http://rs.tdwg.org/dwc/terms/measurementUnit,lengthScalarMeasurementDatum,
mass,http://rs.tdwg.org/dwc/terms/measurementValue,massScalarMeasurementDatum,
mass_units,http://rs.tdwg.org/dwc/terms/measurementUnit,massScalarMeasurementDatum,
